@relation jobs_in_data

@attribute job_category {'Data Architecture and Modeling','Data Science and Research','Machine Learning and AI','Data Engineering','Data Analysis','Leadership and Management','BI and Visualization','Data Management and Strategy','Data Quality and Operations','Cloud and Database'}
@attribute experience_level {Senior,Mid-level,Executive,Entry-level}
@attribute work_setting {In-person,Remote,Hybrid}
@attribute company_size {M,L,S}
@attribute salary_in_usd numeric

@data
'Data Science and Research',Senior,In-person,M,175000
'Data Science and Research',Senior,In-person,M,120000
'Data Analysis',Senior,In-person,M,230000
'Data Analysis',Senior,In-person,M,180000
'Data Analysis',Senior,In-person,M,153600
'Data Analysis',Senior,In-person,M,106800
'Leadership and Management',Senior,In-person,M,140000
'Leadership and Management',Senior,In-person,M,120000
'Machine Learning and AI',Senior,In-person,M,205920
'Machine Learning and AI',Senior,In-person,M,171600
'Data Analysis',Senior,Remote,M,165000
'Data Analysis',Senior,Remote,M,125000
'Data Engineering',Senior,In-person,M,265000
'Data Engineering',Senior,In-person,M,185000
'Machine Learning and AI',Mid-level,In-person,M,130000
'Data Science and Research',Entry-level,Remote,M,168000
'Data Analysis',Senior,In-person,M,95000
'Data Analysis',Senior,In-person,M,85500
'Data Science and Research',Senior,In-person,M,147100
'Data Science and Research',Senior,In-person,M,90700
'Data Engineering',Senior,In-person,M,167580
'Data Engineering',Senior,In-person,M,87980
'Data Engineering',Senior,Remote,M,202000
'Data Engineering',Senior,Remote,M,135000
'Data Engineering',Senior,In-person,M,163800
'Data Engineering',Senior,In-person,M,126000
'Machine Learning and AI',Senior,In-person,M,163800
'Machine Learning and AI',Senior,In-person,M,126000
'Data Engineering',Senior,Remote,M,104000
'Data Engineering',Senior,Remote,M,65000
'Data Science and Research',Senior,In-person,M,230000
'Data Science and Research',Senior,In-person,M,148000
'Leadership and Management',Senior,In-person,M,197000
'Leadership and Management',Senior,In-person,M,106000
'Machine Learning and AI',Mid-level,Remote,M,150000
'Machine Learning and AI',Mid-level,Remote,M,100000
'Data Engineering',Senior,Remote,M,290000
'Data Engineering',Senior,Remote,M,210000
'Data Engineering',Senior,In-person,M,192000
'Data Engineering',Senior,In-person,M,172800
'Data Science and Research',Senior,In-person,M,300240
'Data Science and Research',Senior,In-person,M,200160
'Data Science and Research',Senior,In-person,M,300240
'Data Science and Research',Senior,In-person,M,200160
'Leadership and Management',Senior,In-person,M,175000
'Leadership and Management',Senior,In-person,M,140000
'Leadership and Management',Senior,In-person,M,169000
'Leadership and Management',Senior,In-person,M,100000
'Data Science and Research',Senior,In-person,M,370000
'Data Science and Research',Senior,In-person,M,245000
'Data Analysis',Senior,Remote,S,110000
'Data Analysis',Senior,Remote,S,80000
'Data Analysis',Entry-level,In-person,M,55000
'Data Analysis',Entry-level,In-person,M,48000
'Data Analysis',Senior,In-person,M,95000
'Data Analysis',Senior,In-person,M,85000
'Data Engineering',Senior,Remote,M,137500
'Data Engineering',Senior,Remote,M,81500
'Machine Learning and AI',Senior,In-person,M,323300
'Machine Learning and AI',Senior,In-person,M,184700
'Machine Learning and AI',Senior,Remote,M,186000
'Machine Learning and AI',Senior,Remote,M,153088
'Data Engineering',Mid-level,Remote,M,190000
'Data Engineering',Mid-level,Remote,M,160000
'Machine Learning and AI',Senior,Remote,M,200000
'Machine Learning and AI',Senior,Remote,M,150000
'Data Engineering',Mid-level,In-person,M,190000
'Data Engineering',Mid-level,In-person,M,183310
'Machine Learning and AI',Senior,Remote,M,240000
'Machine Learning and AI',Senior,Remote,M,180000
'Machine Learning and AI',Senior,Remote,M,200000
'Machine Learning and AI',Senior,Remote,M,150000
'Data Science and Research',Senior,In-person,M,299500
'Data Science and Research',Senior,In-person,M,245100
'Data Engineering',Senior,Remote,M,144000
'Data Engineering',Senior,Remote,M,66000
'Machine Learning and AI',Mid-level,In-person,M,148500
'Machine Learning and AI',Mid-level,In-person,M,126277
'Data Architecture and Modeling',Senior,In-person,M,228000
'Data Architecture and Modeling',Senior,In-person,M,120000
'Machine Learning and AI',Senior,In-person,M,180000
'Machine Learning and AI',Senior,In-person,M,90000
'Data Science and Research',Senior,In-person,M,126500
'Data Science and Research',Senior,In-person,M,78000
'Data Engineering',Senior,In-person,M,180000
'Data Engineering',Senior,In-person,M,160000
'Machine Learning and AI',Senior,In-person,M,272000
'Machine Learning and AI',Senior,In-person,M,170000
'Data Analysis',Mid-level,In-person,M,80000
'Data Analysis',Mid-level,In-person,M,60000
'Data Engineering',Senior,Remote,M,259000
'Data Engineering',Senior,Remote,M,146000
'Data Engineering',Senior,In-person,M,200000
'Data Engineering',Senior,In-person,M,160000
'Data Engineering',Executive,Remote,M,310000
'Data Engineering',Executive,Remote,M,239000
'Data Analysis',Senior,Remote,M,142000
'Data Analysis',Senior,Remote,M,95000
'Data Science and Research',Senior,In-person,M,155000
'Data Science and Research',Senior,In-person,M,139500
'Data Engineering',Mid-level,Remote,M,140000
'Data Engineering',Mid-level,Remote,M,120000
'Data Engineering',Senior,Remote,M,259000
'Data Engineering',Senior,Remote,M,146000
'Data Science and Research',Senior,In-person,M,247500
'Data Science and Research',Senior,In-person,M,172200
'Data Science and Research',Senior,In-person,M,225000
'Data Science and Research',Senior,In-person,M,156400
'Data Engineering',Senior,In-person,M,139500
'Data Engineering',Senior,In-person,M,109400
'Data Engineering',Mid-level,In-person,M,125000
'Data Engineering',Mid-level,In-person,M,90000
'Data Science and Research',Senior,In-person,M,185900
'Data Science and Research',Senior,In-person,M,129300
'Machine Learning and AI',Senior,In-person,M,139500
'Machine Learning and AI',Senior,In-person,M,109400
'Data Analysis',Senior,Remote,M,120000
'Data Analysis',Senior,Remote,M,75000
'Data Analysis',Senior,In-person,M,169000
'Data Analysis',Senior,In-person,M,110600
'Machine Learning and AI',Senior,Remote,M,288000
'Machine Learning and AI',Senior,Remote,M,140000
'Machine Learning and AI',Senior,Remote,M,288000
'Machine Learning and AI',Senior,Remote,M,140000
'Data Engineering',Mid-level,In-person,M,120000
'Data Engineering',Mid-level,In-person,M,90000
'Data Science and Research',Senior,Remote,M,215050
'Data Science and Research',Senior,Remote,M,156400
'Data Architecture and Modeling',Senior,Remote,M,198000
'Data Architecture and Modeling',Senior,Remote,M,114000
'Data Analysis',Entry-level,Remote,M,75000
'Data Analysis',Entry-level,Remote,M,60000
'Machine Learning and AI',Senior,In-person,M,204500
'Machine Learning and AI',Senior,In-person,M,142200
'Data Science and Research',Senior,Remote,M,209300
'Data Science and Research',Senior,Remote,M,182200
'Leadership and Management',Senior,In-person,M,140000
'Leadership and Management',Senior,In-person,M,120000
'Data Science and Research',Entry-level,In-person,M,85000
'Machine Learning and AI',Senior,In-person,M,147100
'Machine Learning and AI',Senior,In-person,M,90700
'Data Engineering',Senior,In-person,M,230000
'Data Engineering',Senior,In-person,M,170000
'Data Analysis',Senior,In-person,M,227000
'Data Analysis',Senior,In-person,M,108000
'Data Engineering',Senior,Remote,M,180000
'Data Engineering',Senior,Remote,M,160000
'Data Architecture and Modeling',Senior,Remote,M,180000
'Data Architecture and Modeling',Senior,Remote,M,160000
'Data Engineering',Senior,In-person,M,180000
'Data Engineering',Senior,In-person,M,130000
'Data Analysis',Entry-level,Remote,L,60000
'Data Engineering',Senior,In-person,M,226700
'Data Engineering',Senior,In-person,M,133300
'Data Engineering',Senior,In-person,M,252000
'Data Engineering',Senior,In-person,M,129000
'Data Analysis',Senior,In-person,M,80000
'Data Analysis',Senior,In-person,M,52500
'Data Engineering',Senior,Remote,M,250000
'Data Engineering',Senior,Remote,M,162500
'Data Analysis',Entry-level,Remote,M,85000
'Data Analysis',Entry-level,Remote,M,75000
'Data Analysis',Senior,In-person,M,153600
'Data Analysis',Senior,In-person,M,106800
'Data Analysis',Mid-level,In-person,M,165000
'Data Analysis',Mid-level,In-person,M,124000
'Data Analysis',Senior,Remote,M,115934
'Data Analysis',Senior,Remote,M,81666
'Data Engineering',Senior,In-person,M,167580
'Data Engineering',Senior,In-person,M,87980
'Data Engineering',Senior,Remote,M,250000
'Data Engineering',Senior,Remote,M,63000
'Data Science and Research',Mid-level,In-person,M,170000
'Data Science and Research',Mid-level,In-person,M,120000
'Data Engineering',Senior,In-person,M,124740
'Data Engineering',Senior,In-person,M,65488
'Data Engineering',Senior,Remote,M,213580
'Data Engineering',Senior,Remote,M,163625
'Machine Learning and AI',Senior,Remote,M,375000
'Machine Learning and AI',Senior,In-person,M,220000
'Machine Learning and AI',Senior,In-person,M,170000
'Data Engineering',Executive,In-person,M,235000
'Data Engineering',Executive,In-person,M,210000
'Data Architecture and Modeling',Senior,Remote,M,180000
'Data Architecture and Modeling',Senior,Remote,M,115000
'Data Architecture and Modeling',Senior,Remote,M,200000
'Data Architecture and Modeling',Senior,Remote,M,115000
'Data Science and Research',Senior,Remote,M,231250
'Data Science and Research',Senior,Remote,M,138750
'Machine Learning and AI',Senior,In-person,M,284310
'Machine Learning and AI',Senior,In-person,M,153090
'Data Engineering',Senior,Remote,M,160000
'Data Engineering',Senior,Remote,M,75000
'Data Analysis',Mid-level,In-person,M,125000
'Data Analysis',Mid-level,In-person,M,105000
'Data Analysis',Entry-level,In-person,M,55000
'Data Analysis',Entry-level,In-person,M,48000
'Data Analysis',Entry-level,Hybrid,M,100000
'Data Science and Research',Senior,In-person,M,225900
'Data Science and Research',Senior,In-person,M,156400
'Data Engineering',Senior,Remote,M,250000
'Data Engineering',Senior,Remote,M,162500
'Machine Learning and AI',Senior,Remote,M,318300
'Machine Learning and AI',Senior,Remote,M,188800
'Data Analysis',Senior,In-person,M,385000
'Data Analysis',Senior,In-person,M,60000
'Data Analysis',Mid-level,Remote,M,110000
'Data Analysis',Mid-level,Remote,M,95000
'Data Science and Research',Senior,Remote,M,145000
'Data Science and Research',Senior,Remote,M,135000
'Data Analysis',Senior,In-person,M,180180
'Data Analysis',Senior,In-person,M,106020
'Data Analysis',Senior,Remote,M,93919
'Data Analysis',Senior,Remote,M,51962
'Data Engineering',Senior,In-person,M,241871
'Data Engineering',Senior,In-person,M,133832
'Data Science and Research',Senior,Remote,M,170000
'Data Science and Research',Senior,Remote,M,90000
'Data Engineering',Executive,Remote,M,210914
'Data Engineering',Executive,Remote,M,116704
'Data Analysis',Senior,Remote,M,192500
'Data Analysis',Senior,Remote,M,140000
'Data Science and Research',Senior,In-person,M,149076
'Data Science and Research',Senior,In-person,M,82365
'Data Science and Research',Senior,In-person,M,175000
'Data Science and Research',Senior,In-person,M,148750
'Data Science and Research',Senior,In-person,M,370000
'Data Science and Research',Senior,In-person,M,200000
'Data Science and Research',Senior,Remote,M,235000
'Data Science and Research',Senior,Remote,M,185000
'Data Science and Research',Senior,In-person,M,216100
'Data Science and Research',Senior,In-person,M,140800
'Data Science and Research',Entry-level,Hybrid,S,110000
'Data Engineering',Senior,In-person,M,128000
'Data Engineering',Senior,In-person,M,81500
'Data Engineering',Executive,Remote,M,284000
'Data Engineering',Executive,Remote,M,236000
'Data Science and Research',Senior,In-person,M,155850
'Data Science and Research',Senior,In-person,M,102544
'Data Science and Research',Mid-level,Remote,M,151410
'Data Science and Research',Mid-level,Remote,M,115360
'Data Science and Research',Senior,In-person,M,250000
'Data Science and Research',Senior,In-person,M,162500
'Data Science and Research',Entry-level,Remote,M,180000
'Data Science and Research',Mid-level,In-person,M,85000
'Data Science and Research',Mid-level,In-person,M,70000
'BI and Visualization',Senior,Remote,M,135000
'BI and Visualization',Senior,Remote,M,100000
'Leadership and Management',Executive,In-person,M,155000
'Leadership and Management',Executive,In-person,M,140000
'Machine Learning and AI',Senior,In-person,M,204500
'Machine Learning and AI',Senior,In-person,M,142200
'Data Engineering',Senior,In-person,M,226700
'Data Engineering',Senior,In-person,M,133300
'Data Science and Research',Senior,Remote,M,225000
'Data Science and Research',Senior,Remote,M,156400
'Data Engineering',Senior,In-person,M,163800
'Data Engineering',Senior,In-person,M,126000
'Machine Learning and AI',Senior,In-person,M,163800
'Machine Learning and AI',Senior,In-person,M,126000
'Machine Learning and AI',Senior,In-person,M,220000
'Machine Learning and AI',Senior,In-person,M,150000
'Data Engineering',Senior,In-person,M,145000
'Data Engineering',Senior,In-person,M,115000
'Leadership and Management',Senior,In-person,M,204500
'Leadership and Management',Senior,In-person,M,138900
'Data Engineering',Mid-level,In-person,M,162500
'Data Engineering',Mid-level,In-person,M,130000
'Data Engineering',Senior,Remote,M,150000
'Data Engineering',Senior,Remote,M,107000
'Data Engineering',Executive,In-person,M,175000
'Data Engineering',Executive,In-person,M,110000
'Data Engineering',Senior,In-person,M,226700
'Data Engineering',Senior,In-person,M,133300
'Data Engineering',Senior,In-person,M,252000
'Data Engineering',Senior,In-person,M,129000
'Machine Learning and AI',Senior,In-person,M,150000
'Machine Learning and AI',Senior,In-person,M,125000
'Data Engineering',Senior,In-person,M,252000
'Data Engineering',Senior,In-person,M,129000
'Data Science and Research',Senior,In-person,M,225000
'Data Science and Research',Senior,In-person,M,156400
'Machine Learning and AI',Mid-level,Remote,L,110000
'Data Engineering',Senior,Remote,M,265000
'Data Engineering',Senior,Remote,M,182750
'Data Analysis',Mid-level,In-person,M,130000
'Data Analysis',Mid-level,In-person,M,100000
'Data Analysis',Senior,In-person,M,153600
'Data Analysis',Senior,In-person,M,106800
'Data Engineering',Senior,In-person,M,137500
'Data Engineering',Senior,In-person,M,81500
'Data Science and Research',Executive,In-person,M,314100
'Data Science and Research',Executive,In-person,M,195800
'Data Science and Research',Senior,In-person,M,205000
'Data Science and Research',Senior,In-person,M,180000
'Data Science and Research',Senior,Remote,M,165000
'Data Science and Research',Senior,Remote,M,144000
'BI and Visualization',Entry-level,In-person,M,160000
'BI and Visualization',Entry-level,In-person,M,100000
'Data Engineering',Executive,In-person,M,200000
'Data Engineering',Executive,In-person,M,145000
'Data Analysis',Mid-level,In-person,M,150000
'Data Analysis',Mid-level,In-person,M,100000
'Leadership and Management',Senior,In-person,M,199000
'Leadership and Management',Senior,In-person,M,112000
'Data Science and Research',Senior,In-person,M,105000
'Data Science and Research',Senior,In-person,M,70000
'Data Analysis',Senior,In-person,M,180180
'Data Analysis',Senior,In-person,M,106020
'Data Engineering',Entry-level,In-person,M,160000
'Data Engineering',Entry-level,In-person,M,135000
'Data Science and Research',Senior,In-person,M,183000
'Data Science and Research',Senior,In-person,M,134000
'Machine Learning and AI',Senior,In-person,M,220000
'Machine Learning and AI',Senior,In-person,M,150000
'Data Science and Research',Senior,In-person,L,350000
'Data Science and Research',Senior,In-person,L,262500
'Data Analysis',Senior,In-person,M,122000
'Data Analysis',Senior,In-person,M,94000
'Machine Learning and AI',Senior,In-person,M,276000
'Machine Learning and AI',Senior,In-person,M,184000
'Data Engineering',Executive,Remote,M,310000
'Data Engineering',Executive,Remote,M,239000
'Data Science and Research',Senior,Remote,M,225000
'Data Science and Research',Senior,Remote,M,156400
'Machine Learning and AI',Mid-level,Remote,M,180000
'Machine Learning and AI',Mid-level,Remote,M,150000
'Data Science and Research',Senior,In-person,M,228000
'Data Science and Research',Senior,In-person,M,152000
'Data Science and Research',Senior,Remote,M,209450
'Data Science and Research',Senior,Remote,M,158677
'Data Analysis',Senior,In-person,M,175000
'Data Analysis',Senior,In-person,M,145000
'Data Engineering',Senior,In-person,M,240000
'Data Engineering',Senior,In-person,M,170000
'Data Analysis',Mid-level,In-person,M,103200
'Data Analysis',Mid-level,In-person,M,61200
'Data Science and Research',Mid-level,Remote,L,155000
'Data Science and Research',Senior,Remote,M,237000
'Data Science and Research',Senior,Remote,M,145000
'Data Science and Research',Senior,Remote,M,240000
'Data Science and Research',Senior,Remote,M,139000
'Data Architecture and Modeling',Senior,In-person,M,174500
'Data Architecture and Modeling',Senior,In-person,M,113000
'Data Analysis',Senior,Remote,M,130000
'Data Analysis',Senior,Remote,M,87000
'Data Analysis',Senior,Remote,M,160000
'Data Analysis',Senior,Remote,M,108000
'Data Engineering',Senior,Remote,M,165000
'Data Engineering',Senior,Remote,M,107250
'Data Engineering',Senior,In-person,M,300000
'Data Engineering',Senior,In-person,M,119000
'Data Science and Research',Senior,Remote,M,285800
'Data Science and Research',Senior,Remote,M,154600
'Data Science and Research',Mid-level,In-person,M,220000
'Data Science and Research',Mid-level,In-person,M,195000
'Leadership and Management',Senior,In-person,M,168400
'Leadership and Management',Senior,In-person,M,105200
'Data Analysis',Mid-level,In-person,M,206000
'Data Analysis',Mid-level,In-person,M,160000
'Leadership and Management',Senior,Remote,M,200000
'Leadership and Management',Senior,Remote,M,175000
'Leadership and Management',Senior,Remote,M,231250
'Leadership and Management',Senior,Remote,M,138750
'Data Engineering',Senior,In-person,L,240500
'Data Engineering',Senior,In-person,L,123700
'Data Engineering',Senior,Remote,M,160000
'Data Engineering',Senior,Remote,M,90000
'Data Science and Research',Entry-level,In-person,M,124234
'Data Science and Research',Entry-level,In-person,M,74540
'Data Analysis',Mid-level,In-person,M,109000
'Data Analysis',Mid-level,In-person,M,79000
'Data Science and Research',Senior,Remote,M,275300
'Data Science and Research',Senior,Remote,M,183500
'Data Science and Research',Senior,Remote,M,275300
'Data Science and Research',Senior,Remote,M,183500
'Data Analysis',Senior,Remote,M,160000
'Data Analysis',Senior,Remote,M,125600
'Data Engineering',Senior,In-person,M,170000
'Data Engineering',Senior,In-person,M,120000
'Data Engineering',Senior,In-person,M,225000
'Data Engineering',Senior,In-person,M,140000
'Data Analysis',Senior,In-person,M,141290
'Data Analysis',Senior,In-person,M,74178
'Data Science and Research',Senior,In-person,M,150000
'Data Science and Research',Senior,In-person,M,120000
'Data Engineering',Senior,Remote,M,85000
'Data Engineering',Senior,Remote,M,75000
'Data Engineering',Senior,In-person,M,220000
'Data Engineering',Senior,In-person,M,160000
'Data Engineering',Senior,Remote,M,205600
'Data Engineering',Senior,Remote,M,107500
'Data Engineering',Mid-level,In-person,M,120000
'Data Engineering',Mid-level,In-person,M,95000
'Data Engineering',Senior,In-person,M,185900
'Data Engineering',Senior,In-person,M,129300
'Data Engineering',Senior,Remote,M,160000
'Data Engineering',Senior,Remote,M,130000
'Data Engineering',Mid-level,In-person,M,250000
'Data Engineering',Mid-level,In-person,M,175000
'Data Science and Research',Senior,Remote,M,136000
'Data Science and Research',Senior,Remote,M,104000
'Data Analysis',Mid-level,In-person,M,80000
'Data Analysis',Mid-level,In-person,M,52500
'Data Science and Research',Senior,Remote,M,110000
'Data Science and Research',Senior,Remote,M,84000
'BI and Visualization',Senior,In-person,M,125000
'BI and Visualization',Senior,In-person,M,110000
'Data Analysis',Mid-level,In-person,M,90000
'Data Analysis',Mid-level,In-person,M,80000
'Machine Learning and AI',Senior,In-person,M,200000
'Machine Learning and AI',Senior,In-person,M,135000
'Data Analysis',Entry-level,Hybrid,L,48000
'Data Engineering',Senior,In-person,M,130000
'Data Engineering',Senior,In-person,M,75000
'Data Engineering',Senior,In-person,M,252000
'Data Engineering',Senior,In-person,M,129000
'Data Analysis',Mid-level,In-person,M,150000
'Data Analysis',Mid-level,In-person,M,100000
'Data Engineering',Senior,In-person,M,226700
'Data Engineering',Senior,In-person,M,133300
'Data Science and Research',Senior,In-person,M,190000
'Data Science and Research',Senior,In-person,M,165000
'Data Engineering',Senior,Remote,M,170000
'Data Engineering',Senior,Remote,M,150000
'Data Engineering',Mid-level,In-person,M,150000
'Data Engineering',Mid-level,In-person,M,130000
'Data Science and Research',Senior,In-person,M,225000
'Data Science and Research',Senior,In-person,M,156400
'Machine Learning and AI',Senior,Remote,S,200000
'Data Science and Research',Senior,In-person,M,257000
'Data Science and Research',Senior,In-person,M,134000
'Data Engineering',Senior,In-person,L,205600
'Data Engineering',Senior,In-person,L,105700
'BI and Visualization',Senior,Remote,M,140000
'BI and Visualization',Senior,Remote,M,110000
'Data Science and Research',Senior,In-person,M,299500
'Data Science and Research',Senior,In-person,M,245100
'Data Science and Research',Senior,In-person,M,210000
'Data Science and Research',Senior,In-person,M,151800
'Data Engineering',Entry-level,In-person,M,160000
'Data Engineering',Entry-level,In-person,M,135000
'Data Engineering',Mid-level,Remote,M,120000
'Data Engineering',Mid-level,Remote,M,95000
'Data Engineering',Senior,Remote,M,250000
'Data Engineering',Senior,Remote,M,63000
'Data Science and Research',Senior,Remote,M,237000
'Data Science and Research',Senior,Remote,M,145000
'Data Science and Research',Senior,Remote,M,130000
'Data Science and Research',Senior,Remote,M,90000
'Data Analysis',Mid-level,Remote,M,120000
'Data Analysis',Mid-level,Remote,M,100000
'Data Architecture and Modeling',Senior,In-person,M,174500
'Data Architecture and Modeling',Senior,In-person,M,113000
'Data Science and Research',Mid-level,In-person,M,183310
'Data Science and Research',Mid-level,In-person,M,183310
'Data Analysis',Senior,Remote,M,145000
'Data Analysis',Senior,Remote,M,102500
'Data Science and Research',Senior,In-person,M,210000
'Data Science and Research',Senior,In-person,M,185000
'Data Architecture and Modeling',Senior,In-person,M,174500
'Data Architecture and Modeling',Senior,In-person,M,113000
'Data Science and Research',Senior,In-person,M,122000
'Data Science and Research',Senior,In-person,M,94000
'Data Science and Research',Senior,In-person,M,220000
'Data Science and Research',Senior,In-person,M,146000
'Data Engineering',Senior,In-person,M,300000
'Data Engineering',Senior,In-person,M,130000
'Data Science and Research',Senior,In-person,M,145000
'Data Science and Research',Senior,In-person,M,128000
'Data Science and Research',Senior,In-person,M,182000
'Data Science and Research',Senior,In-person,M,140000
'Data Engineering',Senior,In-person,M,122000
'Data Engineering',Senior,In-person,M,94000
'Data Science and Research',Executive,In-person,M,300000
'Data Science and Research',Executive,In-person,M,200000
'Data Analysis',Mid-level,In-person,M,135000
'Data Analysis',Mid-level,In-person,M,105500
'Data Engineering',Senior,In-person,M,252000
'Data Engineering',Senior,In-person,M,129000
'Data Science and Research',Mid-level,Remote,L,110000
'Data Science and Research',Senior,Remote,M,136000
'Data Science and Research',Senior,Remote,M,104000
'Data Science and Research',Senior,Remote,M,168000
'Data Science and Research',Senior,Remote,M,130000
'Data Engineering',Mid-level,In-person,M,120000
'Data Engineering',Mid-level,In-person,M,95000
'Data Science and Research',Senior,In-person,M,153400
'Data Science and Research',Senior,In-person,M,122700
'Data Science and Research',Senior,In-person,M,185000
'Data Science and Research',Senior,In-person,M,160000
'Data Science and Research',Senior,Remote,M,205000
'Data Science and Research',Senior,Remote,M,185000
'Machine Learning and AI',Senior,In-person,M,204500
'Machine Learning and AI',Senior,In-person,M,142200
'Machine Learning and AI',Mid-level,In-person,M,145000
'Machine Learning and AI',Mid-level,In-person,M,87000
'Machine Learning and AI',Senior,Remote,M,234100
'Machine Learning and AI',Senior,Remote,M,203500
'Data Science and Research',Senior,In-person,M,223800
'Data Science and Research',Senior,In-person,M,172100
'Data Science and Research',Senior,In-person,M,180000
'Data Science and Research',Senior,In-person,M,150000
'Data Engineering',Senior,Remote,M,232200
'Data Engineering',Senior,Remote,M,167200
'BI and Visualization',Senior,In-person,M,197000
'BI and Visualization',Senior,In-person,M,106000
'Data Science and Research',Senior,In-person,M,180000
'Data Science and Research',Senior,In-person,M,145000
'Leadership and Management',Senior,In-person,M,225000
'Leadership and Management',Senior,In-person,M,200000
'Data Engineering',Senior,Remote,M,170000
'Data Engineering',Senior,Remote,M,114000
'Data Engineering',Senior,In-person,M,291500
'Data Engineering',Senior,In-person,M,180000
'Data Engineering',Executive,In-person,M,196200
'Data Engineering',Executive,In-person,M,150900
'Data Science and Research',Senior,In-person,M,168400
'Data Science and Research',Senior,In-person,M,105200
'Data Analysis',Mid-level,In-person,M,116000
'Data Analysis',Mid-level,In-person,M,72000
'Leadership and Management',Senior,In-person,M,207000
'Leadership and Management',Senior,In-person,M,167000
'Machine Learning and AI',Senior,In-person,M,145000
'Machine Learning and AI',Senior,In-person,M,135000
'Data Engineering',Mid-level,In-person,M,105000
'Data Engineering',Mid-level,In-person,M,70000
'Data Architecture and Modeling',Senior,Remote,M,180000
'Data Architecture and Modeling',Senior,Remote,M,115000
'Data Engineering',Senior,Remote,M,133800
'Data Engineering',Senior,Remote,M,96100
'Data Analysis',Mid-level,In-person,M,120000
'Data Analysis',Mid-level,In-person,M,80000
'Data Science and Research',Senior,In-person,M,140000
'Data Science and Research',Senior,In-person,M,100000
'Data Science and Research',Senior,In-person,M,150000
'Data Science and Research',Senior,In-person,M,120000
'Cloud and Database',Senior,Remote,M,140000
'Cloud and Database',Senior,Remote,M,115000
'Data Science and Research',Senior,Remote,M,297300
'Data Science and Research',Senior,Remote,M,198200
'Data Science and Research',Senior,Remote,M,297300
'Data Science and Research',Senior,Remote,M,198200
'Data Engineering',Senior,Remote,M,202000
'Data Engineering',Senior,Remote,M,135000
'Data Science and Research',Senior,Remote,M,110000
'Data Science and Research',Senior,Remote,M,84000
'Machine Learning and AI',Mid-level,Hybrid,L,219000
'Data Science and Research',Senior,Remote,M,230000
'Data Science and Research',Senior,Remote,M,196000
'BI and Visualization',Senior,Remote,M,140000
'BI and Visualization',Senior,Remote,M,110000
'Data Analysis',Mid-level,In-person,M,150000
'Data Analysis',Mid-level,In-person,M,100000
'Data Engineering',Senior,In-person,M,160000
'Data Engineering',Senior,In-person,M,110000
'Data Science and Research',Senior,In-person,M,185900
'Data Science and Research',Senior,In-person,M,129300
'Data Science and Research',Senior,In-person,L,126100
'Data Science and Research',Senior,In-person,L,72000
'Data Engineering',Senior,Remote,M,170000
'Data Engineering',Senior,Remote,M,150000
'Machine Learning and AI',Mid-level,Remote,M,175000
'Machine Learning and AI',Mid-level,Remote,M,140000
'Data Analysis',Senior,In-person,M,240500
'Data Analysis',Senior,In-person,M,137500
'Data Science and Research',Mid-level,In-person,M,187500
'Data Science and Research',Mid-level,In-person,M,165000
'Data Science and Research',Senior,In-person,M,210000
'Data Science and Research',Senior,In-person,M,165750
'Machine Learning and AI',Senior,Remote,M,225000
'Machine Learning and AI',Senior,Remote,M,165750
'Data Science and Research',Senior,Remote,M,135000
'Data Science and Research',Senior,Remote,M,115000
'Machine Learning and AI',Senior,In-person,M,275000
'Machine Learning and AI',Senior,In-person,M,175000
'Data Science and Research',Senior,Remote,M,170000
'Data Science and Research',Senior,Remote,M,140000
'Data Engineering',Senior,In-person,M,175308
'Data Engineering',Senior,In-person,M,100706
'Machine Learning and AI',Senior,In-person,M,235000
'Machine Learning and AI',Senior,In-person,M,135000
'Data Engineering',Senior,In-person,M,310000
'Data Engineering',Senior,In-person,M,229000
'Machine Learning and AI',Senior,In-person,M,289076
'Machine Learning and AI',Senior,In-person,M,202353
'Data Science and Research',Mid-level,Remote,M,120000
'Data Science and Research',Mid-level,Remote,M,100000
'Data Engineering',Senior,In-person,M,226700
'Data Engineering',Senior,In-person,M,133300
'Data Analysis',Senior,In-person,M,125000
'Data Analysis',Senior,In-person,M,85000
'Data Analysis',Senior,Remote,M,130000
'Data Analysis',Senior,Remote,M,80000
'Data Engineering',Mid-level,In-person,M,120000
'Data Engineering',Mid-level,In-person,M,100000
'Data Engineering',Senior,Remote,M,231250
'Data Engineering',Senior,Remote,M,138750
'Data Engineering',Senior,In-person,M,199000
'Data Engineering',Senior,In-person,M,162000
'Data Engineering',Entry-level,In-person,M,160000
'Data Engineering',Entry-level,In-person,M,135000
'Data Science and Research',Entry-level,Remote,M,100000
'Data Science and Research',Senior,In-person,M,200000
'Data Science and Research',Senior,In-person,M,150000
'Data Science and Research',Entry-level,In-person,M,160000
'Data Science and Research',Entry-level,In-person,M,120000
'Data Science and Research',Senior,In-person,M,250000
'Data Science and Research',Senior,In-person,M,200000
'Machine Learning and AI',Entry-level,In-person,M,150000
'Machine Learning and AI',Entry-level,In-person,M,120000
'Data Science and Research',Senior,In-person,M,150000
'Data Science and Research',Senior,In-person,M,100000
'Data Science and Research',Senior,In-person,M,272550
'Data Science and Research',Senior,In-person,M,198200
'Data Science and Research',Senior,In-person,M,182000
'Data Science and Research',Senior,In-person,M,140000
'Data Engineering',Senior,In-person,M,200000
'Data Engineering',Senior,In-person,M,160000
